OBJECTID,Loc_name,Status,Score,Match_type,Match_addr,Side,Ref_ID,X,Y,User_fld,Addr_type,ARC_Street,ARC_City,ARC_State,ARC_ZIP,Name,Municipali,Address,Municipa_1,ZipCodes
13,DW_Addressing_,M,98.91,A,"800 MCKEESPORT RD, ELIZABETH TOWNSHIP, PA, 15037", ,3168164,1375475.548403,351967.379397,0,StreetAddress,800 Mckeesport Road,Elizabeth, ,15037,Giant Eagle,Elizabeth,800 Mckeesport Road,Elizabeth,15037
14,DW_Addressing_,M,94.21,A,"910 FREEPORT RD, PITTSBURGH, PA, 15238", ,2845101,1372311.599919,428575.498074,0,StreetAddress,910 Freeport Road,Fox Chapel, ,15238,Giant Eagle,Fox Chapel,910 Freeport Road,Pittsburgh,15238
15,DW_Addressing_,M,94.21,A,"9001 FRANKSTOWN RD, PENN HILLS, PA, 15235", ,3099409,1379981.99985,418450.898215,0,StreetAddress,9001 Frankstown Road,Frankstown, ,15235,Giant Eagle,Frankstown,9001 Frankstown Road,Pittsburgh,15235
16,DW_Addressing_,M,93.7,A,"4250 MURRAY AVE, PITTSBURGH, PA, 15217", ,3138681,1361769.932385,404166.519936,0,StreetAddress,4250 Murray Avenue,Greenfield, ,15217,Giant Eagle,Greenfield,4250 Murray Avenue,Pittsburgh,15217
17, ,U,0,A, , ,-1,0,0, , ,Parkway Center Mall,Greentree, ,15220,Giant Eagle,Greentree,Parkway Center Mall,Pittsburgh,15220
18,DW_Addressing_,M,100,A,"420 E WATERFRONT DR, HOMESTEAD, PA, 15120", ,2835432,1367495.900102,399928.601621,0,StreetAddress,420 East Waterfront Drive,Homestead, ,15120,Giant Eagle,Homestead,420 East Waterfront Drive,Homestead,15120
19,DW_Addressing_,M,98.91,A,"1800 MCKEES ROCKS RD, KENNEDY, PA, 15136", ,2701552,1315390.701589,421949.798741,0,StreetAddress,1800 Mckees Rocks Road,Kennedy Twp., ,15136,Giant Eagle,Kennedy Twp.,1800 Mckees Rocks Road,Mckees Rocks,15136
20, ,U,0,A, , ,-1,0,0, , ,Quaker Village Shopping Center,Leetsdale, ,15056,Giant Eagle,Leetsdale,Quaker Village Shopping Center,Leetsdale,15056
21,DW_Addressing_,M,98.17,A,"3812 ONEIL BLVD, MCKEESPORT, PA, 15132", ,3168084,1388461.61286,376201.342503,0,StreetAddress,3812 O'Neil Boulevard,Mckeesport, ,15132,Giant Eagle,Mckeesport,3812 O'Neil Boulevard,Mckeesport,15132
22,DW_Addressing_,M,100,A,"4680 OLD WILLIAM PENN HWY, MONROEVILLE, PA, 15146", ,3119721,1413705.198396,409164.801294,0,StreetAddress,4680 Old William Penn Hwy.,Monroeville, ,15146,Giant Eagle,Monroeville,4680 Old William Penn Hwy.,Monroeville,15146
23,DW_Addressing_,M,98.1,A,"4010 MONROEVILLE BLVD, MONROEVILLE, PA, 15146", ,2952691,1405484.299473,406712.501013,0,StreetAddress,4010 Monroeville Boulevard,Monroeville Blvd., ,15146,Giant Eagle,Monroeville Blvd.,4010 Monroeville Boulevard,Monroeville,15146
24,DW_Addressing_,M,98.91,A,"5990 UNIVERSITY BLVD, MOON, PA, 15108", ,3168226,1281753.608165,442541.924894,0,StreetAddress,5990 University Boulevard,Moon Twp., ,15108,Giant Eagle,Moon Twp.,5990 University Boulevard,Moon Twp,15108
25,DW_Addressing_,M,96.08,A,"8050 MCKNIGHT RD, ROSS, PA, 15237",L,16296,1337809.706026,451978.155385,0,Address,8050 McKnight Road,North Hills, ,15237,Giant Eagle,North Hills,8050 McKnight Road,Pittsburgh,15237
26,DW_Addressing_,M,96.6,A,"318 CEDAR AVE, PITTSBURGH, PA, 15212",R,38534,1342130.474868,415219.25828,0,Address,318-320 Cedar Avenue,North Shore, ,15212,Giant Eagle,North Shore,318-320 Cedar Avenue,Pittsburgh,15212
27,DW_Addressing_,T,100,A,"1701 LINCOLN HWY, NORTH VERSAILLES, PA, 15137", ,3174633,1401328.890928,384935.2791,0,StreetAddress,1701 Lincoln Highway,North Versailles, ,15137,Giant Eagle,North Versailles,1701 Lincoln Highway,North Versailles,15137
28,DW_Addressing_,M,94.29,A,"4110 BRIGHTON RD, PITTSBURGH, PA, 15212", ,2752932,1330662.401494,429374.197785,0,StreetAddress,4110 Brighton Road,Northside, ,15212,Giant Eagle,Northside,4110 Brighton Road,Pittsburgh,15212
29,DW_Addressing_,M,100,A,"230 RODI RD, PENN HILLS, PA, 15235", ,2663456,1391113.800031,417850.499682,0,StreetAddress,230 Rodi Road,Penn Hills, ,15235,Giant Eagle,Penn Hills,230 Rodi Road,Pittsburgh,15235
30,DW_Addressing_,T,95.19,A,"9805 MCKNIGHT RD, MCCANDLESS, PA, 15237", ,2770095,1333461.001287,464342.199221,0,StreetAddress,9805 McKnight Road,Pine Creek, ,15237,Giant Eagle,Pine Creek,9805 McKnight Road,Pittsburgh,15237
31,DW_Addressing_,M,98.91,A,"155 TOWNE CENTRE DR, PINE, PA, 15090", ,3158672,1328966.229578,481420.601183,0,StreetAddress,155 Towne Centre Drive,Pine Township, ,15090,Giant Eagle,Pine Township,155 Towne Centre Drive,Wexford,15090
32,DW_Addressing_,M,98.91,A,"100 SETTLERS RIDGE CENTER DR, ROBINSON, PA, 15205", ,3152683,1300194.611771,412828.072868,0,StreetAddress,100 Settlers Ridge Center Dr.,Robinson Twp., ,15205,Giant Eagle,Robinson Twp.,100 Settlers Ridge Center Dr.,Pittsburgh,15205
33,DW_Addressing_,M,94.92,A,"5550 CENTRE AVE, PITTSBURGH, PA, 15232", ,2760795,1360703.897992,416711.297933,0,StreetAddress,5550 Centre Avenue,Shadyside, ,15232,Giant Eagle,Shadyside,5550 Centre Avenue,Pittsburgh,15232
34,DW_Addressing_,M,100,A,"1671 BUTLER PLANK RD, SHALER, PA, 15116", ,3155863,1352944.764597,446400.413297,0,StreetAddress,1671 Butler Plank Road,Shaler, ,15116,Giant Eagle,Shaler,1671 Butler Plank Road,Shaler,15116
35,DW_Addressing_,M,100,A,"3239 WASHINGTON PIKE, SOUTH FAYETTE, PA, 15017", ,3168245,1308412.318645,375952.754522,0,StreetAddress,3239 Washington Pike,South Fayette, ,15017,Giant Eagle,South Fayette,3239 Washington Pike,Bridgeville,15017
36,DW_Addressing_,M,95.19,A,"2021 WHARTON ST, PITTSBURGH, PA, 15203", ,2929702,1348718.700173,407727.801762,0,StreetAddress,2021 Wharton Street,South Side, ,15203,Giant Eagle,South Side,2021 Wharton Street,Mckees Rocks,15203
37,DW_Addressing_,M,94.05,A,"1901 MURRAY AVE, PITTSBURGH, PA, 15217", ,2977355,1363800.199325,409003.80103,0,StreetAddress,1901 Murray Avenue,Squirrel Hill, ,15217,Giant Eagle,Squirrel Hill,1901 Murray Avenue,Pittsburgh,15217
38,DW_Addressing_,M,100,A,"200 ALLEGHENY RIVER BLVD, VERONA, PA, 15147", ,2869549,1386079.899714,431630.800023,0,StreetAddress,200 Allegheny River Boulevard,Verona, ,15147,Giant Eagle,Verona,200 Allegheny River Boulevard,Verona,15147
39,DW_Addressing_,M,96.14,A,"7000 OXFORD DR, BETHEL PARK, PA, 15102", ,2914092,1328460.40094,377668.702019,0,StreetAddress,7000 Oxford Drive,Village Square, ,15102,Giant Eagle,Village Square,7000 Oxford Drive,Bethel Park,15102
40,DW_Addressing_,M,96.21,A,"1717 COCHRAN RD, MT LEBANON, PA, 15220", ,2712572,1323462.800155,394261.600881,0,StreetAddress,1717 Cochran Road,Virginia Manor, ,15220,Giant Eagle,Virginia Manor,1717 Cochran Road,Pittsburgh,15220
41,DW_Addressing_,M,100,A,"1356 HOFFMAN BLVD, WEST MIFFLIN, PA, 15122", ,3141762,1378368.798294,389823.300713,0,StreetAddress,1356 Hoffman Boulevard,West Mifflin, ,15122,Giant Eagle,West Mifflin,1356 Hoffman Boulevard,West Mifflin,15122
42,DW_Addressing_,M,100,A,"1029 WEST VIEW PARK DR, WEST VIEW, PA, 15229",L,85222,1332603.835491,439242.755164,0,Address,1029 West View Park Drive,West View, ,15229,Giant Eagle,West View,1029 West View Park Drive,Pittsburgh,15229
43,DW_Addressing_,M,100,A,"2001 LINCOLN WAY, WHITE OAK, PA, 15131", ,2976969,1395939.598456,371738.000905,0,StreetAddress,2001 Lincoln Way,White Oak, ,15131,Giant Eagle,White Oak,2001 Lincoln Way,White Oak,15131
44,DW_Addressing_,M,100,A,"2611 FREEPORT RD, HARMAR, PA, 15238", ,3162107,1387984.744104,445651.89498,0,StreetAddress,2611 Freeport Road,Harmar, ,15238,Giant Eagle Express,Harmar,2611 Freeport Road,Pittsburgh,15238
45,DW_Addressing_,M,95.96,A,"2116 BROWNSVILLE RD, PITTSBURGH, PA, 15210", ,3162338,1345429.998254,393802.90137,0,StreetAddress,2116 Brownsville Rd.,Mt. Oliver, ,15210,Gorkhali Store,Mt. Oliver,2116 Brownsville Rd.,Pittsburgh,15210
46,DW_Addressing_,M,100,A,"3621 BROWNSVILLE RD, BRENTWOOD, PA, 15227", ,2796169,1348565.298499,386655.30087,0,StreetAddress,3621 Brownsville Road,Brentwood, ,15227,Himalaya Grocery,Brentwood,3621 Brownsville Road,Pittsburgh,15227
47,DW_Addressing_,M,100,A,"661 LINCOLN AVE, BELLEVUE, PA, 15202", ,3136218,1326062.800877,432372.698219,0,StreetAddress,661 Lincoln Avenue,Bellevue, ,15202,Kuhn's,Bellevue,661 Lincoln Avenue,Pittsburgh,15202
48, ,U,0,A, , ,-1,0,0, , ,745 West Ingomar Road,Ingomar, ,15127,Kuhn's,Ingomar,745 West Ingomar Road,Ingomar,15127
49,DW_Addressing_,M,98.91,A,"825 BEAVER GRADE RD, MOON, PA, 15108",L,78112,1281802.53465,440514.50991,0,Address,825 Beaver Grade Road,Moon Twp., ,15108,Kuhn's,Moon Twp.,825 Beaver Grade Road,Coraopolis,15108
50,DW_Addressing_,M,95.01,A,"4801 MCKNIGHT RD, ROSS, PA, 15237", ,2782779,1340918.198464,442284.299266,0,StreetAddress,4801 McKnight Road,North Hills, ,15237,Kuhn's,North Hills,4801 McKnight Road,Pittsburgh,15237
51,DW_Addressing_,M,95.19,A,"1130 HIGHWOOD ST, PITTSBURGH, PA, 15212",R,9200,1335278.466459,421609.333237,0,Address,1130 Highwood St.,North Side, ,15212,Kuhn's,North Side,1130 Highwood St.,Pittsburgh,15212
52,DW_Addressing_,M,96.21,A,"3125 BANKSVILLE RD, PITTSBURGH, PA, 15216",L,84011,1330462.023347,397904.624029,0,Address,3125 Banksville Road,South Hills, ,15216,Kuhn's,South Hills,3125 Banksville Road,Pittsburgh,15216
53,TANA_Streets,M,92.77,A,"700 Beulah Rd, Wilkins, PA, 15145",R,1093082,-79.835819,40.427123,0,Address,700 Buelah Road,Turtle Creek, ,15145,Kuhn's,Turtle Creek,700 Buelah Road,Turtle Creek,15145
54,DW_Addressing_,M,94.29,A,"1616 BROADWAY AVE, PITTSBURGH, PA, 15216", ,2901656,1335055.900693,400415.10152,0,StreetAddress,1616 Broadway Ave.,Beechview, ,15216,Las Palmas IGA,Beechview,1616 Broadway Ave.,Pittsburgh,15216
55,DW_Addressing_,M,94.05,A,"1916 MURRAY AVE, PITTSBURGH, PA, 15217", ,2804345,1363670.798744,408924.701001,0,StreetAddress,1916 Murray Avenue,Squirrel Hill, ,15217,Murray Avenue Kosher,Squirrel Hill,1916 Murray Avenue,Pittsburgh,15217
56,DW_Addressing_,M,98.91,A,"79 SOLDIERS LN, MOON, PA, 15108", ,3175606,1282140.432723,435277.236002,0,StreetAddress,79 Soldiers Lane,Moon Twp., ,15108,Pittsburgh Commissary,Moon Twp.,79 Soldiers Lane,Moon Twp.,15108
57, ,U,0,A, , ,-1,0,0, , , , , , ,(formerly CE Kelly Commissary), , , ,0
58,DW_Addressing_,M,100,A,"25 FOSTER AVE, CRAFTON, PA, 15205", ,3040453,1322981.600479,411875.398609,0,StreetAddress,25 Foster Avenue,Crafton, ,15205,Save A Lot,Crafton,25 Foster Avenue,Pittsburgh,15205
59,DW_Addressing_,M,100,A,"9 DUQUESNE PLZ, DUQUESNE, PA, 15110", ,3168198,1384345.457582,386251.812579,0,StreetAddress,9 Duquesne Plaza,Duquesne, ,15110,Sav-A-Lot,Duquesne,9 Duquesne Plaza,Duquesne,15110
60,DW_Addressing_,M,100,A,"355 LINCOLN HWY, NORTH VERSAILLES, PA, 15137", ,3166464,1391548.193682,389686.271753,0,StreetAddress,355 Lincoln Highway,North Versailles, ,15137,Sav-A-Lot,North Versailles,355 Lincoln Highway,North Versailles,15137
61,DW_Addressing_,M,100,A,"725 ROSS AVE, WILKINSBURG, PA, 15221", ,3168180,1374538.282139,411342.544108,0,StreetAddress,725 Ross Ave.,Wilkinsburg, ,15221,Sav-A-Lot,Wilkinsburg,725 Ross Ave.,Pittsburgh,15221
62,DW_Addressing_,M,100,A,"5001 LIBRARY RD, BETHEL PARK, PA, 15102", ,2691661,1334500.701849,375281.102029,0,StreetAddress,5001 Library Road,Bethel Park, ,15102,Shop N Save,Bethel Park,5001 Library Road,Bethel Park,15102
63,DW_Addressing_,M,94.12,A,"1119 BROWNSVILLE RD, PITTSBURGH, PA, 15210",L,48814,1344482.488351,398490.328669,0,Address,1119 Brownsville Road,Brentwood, ,15210,Shop N Save,Brentwood,1119 Brownsville Road,Pittsburgh,15210
64,DW_Addressing_,M,94.28,A,"4647 BUTTERMILK HOLLOW RD, WEST MIFFLIN, PA, 15122", ,3015114,1367595.499823,381699.700852,0,StreetAddress,4647 Buttermilk Hollow Road,Buttermilk Hollow, ,15122,Shop N Save,Buttermilk Hollow,4647 Buttermilk Hollow Road,West Mifflin,15122
65,DW_Addressing_,M,97.12,A,"799 CASTLE SHANNON BLVD, MT LEBANON, PA, 15234", ,2739635,1333658.601269,385541.601142,0,StreetAddress,799 Castle Shannon Blvd.,Castle Shannon, ,15234,Shop N Save,Castle Shannon,799 Castle Shannon Blvd.,Pittsburgh,15234
66,DW_Addressing_,M,95.1,A,"1850 CENTRE AVE, PITTSBURGH, PA, 15219", ,2896675,1347388.433779,411771.697116,0,StreetAddress,1850 Centre Ave.,Centre Ave, ,15219,Shop N Save,Centre Ave,1850 Centre Ave.,Pittsburgh,15219
67,DW_Addressing_,M,94.34,A,"2381 MOUNTAIN VIEW DR, WEST MIFFLIN, PA, 15122",R,28396,1356349.818982,377087.655114,0,Address,2381 Mountain View Drive,Century Square, ,15122,Shop N Save,Century Square,2381 Mountain View Drive,West Mifflin,15122
68,DW_Addressing_,M,95.86,A,"1886 HOMEVILLE RD, WEST MIFFLIN, PA, 15122", ,3168274,1377445.347439,382936.538514,0,StreetAddress,1886 Homeville Road,Duquesne Village, ,15122,Shop N Save Village,Duquesne Village,1886 Homeville Road,West Mifflin,15122
69, ,U,0,A, , ,-1,0,0, , ,201 Richland Mall,Gibsonia, ,15044,Shop N Save,Gibsonia,201 Richland Mall,Gibsonia,15044
70,DW_Addressing_,M,95.08,A,"917 BUTLER ST, SHALER, PA, 15223", ,3168229,1357079.744486,436779.066439,0,StreetAddress,917 Butler Street,Glenshaw, ,15223,Shop N Save,Glenshaw,917 Butler Street,Pittsburgh,15223
71,DW_Addressing_,M,98.03,A,"4548 BROADWAY BLVD, MONROEVILLE, PA, 15146", ,3123920,1406649.997749,391036.002083,0,StreetAddress,4548 Broadway Boulevard,Haymaker Village, ,15146,Shop N Save,Haymaker Village,4548 Broadway Boulevard,Monroeville,15146
72,DW_Addressing_,T,94.29,A,"2100 WASHINGTON PIKE, SCOTT, PA, 15106", ,2791443,1315624.701929,391950.401543,0,StreetAddress,2100 Washington Pike,Heidelberg, ,15106,Shop N Save,Heidelberg,2100 Washington Pike,Carnegie,15106
73,DW_Addressing_,M,96.15,A,"2362 GOLDEN MILE HWY, PLUM, PA, 15239", ,3168120,1424646.172248,417369.769761,0,StreetAddress,2362 Golden Mile Highway,Holiday Park, ,15239,Shop N Save,Holiday Park,2362 Golden Mile Highway,Pittsburgh,15239
74,DW_Addressing_,M,93.13,A,"600 MARKETPLACE DR, NORTH FAYETTE, PA, 15071", ,3158901,1275172.240046,412998.424712,0,StreetAddress,600 Market Place Drive,Imperial, ,15071,Shop N Save,Imperial,600 Market Place Drive,Oakdale,15071
75,DW_Addressing_,M,95.23,A,"450 56TH ST, PITTSBURGH, PA, 15201", ,2805720,1356883.798962,426702.599381,0,StreetAddress,450 56th Street,Lawrenceville, ,15201,Shop N Save,Lawrenceville,450 56th Street,Pittsburgh,15201
76,DW_Addressing_,M,100,A,"815 5TH AVE, MCKEESPORT, PA, 15132", ,2713949,1381587.298048,378050.801519,0,StreetAddress,815 Fifth Avenue,McKeesport, ,15132,Shop N Save,McKeesport,815 Fifth Avenue,McKeesport,15132
77,DW_Addressing_,T,96.27,A,"125 VIRGINIA AVE, PITTSBURGH, PA, 15211", ,2694562,1340090.199729,407305.401783,0,StreetAddress,125 Virginia Avenue,Mt. Washington, ,15211,Shop N Save,Mt. Washington,125 Virginia Avenue,Pittsburgh,15211
78,DW_Addressing_,M,93.4,A,"2103 NOBLESTOWN RD, PITTSBURGH, PA, 15205", ,2994319,1327733.601388,408090.801673,0,StreetAddress,2103 Noblestown Road,Noblestown, ,15205,Shop N Save,Noblestown,2103 Noblestown Road,Pittsburgh,15205
79,DW_Addressing_,T,94.92,A,"4313 WALNUT ST, VERSAILLES, PA, 15132", ,2984266,1387552.898593,366987.601749,0,StreetAddress,4313 Walnut Street,Olympia, ,15132,Shop N Save,Olympia,4313 Walnut Street,Mckeesport,15132
80, ,U,0,A, , ,-1,0,0, , ,2820 Universal Road,Penn Hills, ,15235,Shop N Save,Penn Hills,2820 Universal Road,Pittsburgh,15235
81,DW_Addressing_,M,95.51,A,"1130 PERRY HWY, ROSS, PA, 15237", ,3007247,1333408.301543,450685.598228,0,StreetAddress,1130 Perry Highway,Pines Plaza, ,15237,Shop N Save,Pines Plaza,1130 Perry Highway,Pittsburgh,15237
82,DW_Addressing_,M,96.34,A,"184 ROCHESTER RD, ROSS, PA, 15229", ,3054998,1338000.198162,440315.69868,0,StreetAddress,184 Rochester Road,Rochester Road, ,15229,Shop N Save,Rochester Road,184 Rochester Road,Pittsburgh,15229
83,DW_Addressing_,M,93.05,A,"908 LITTLE DEER CREEK VALLEY RD, WEST DEER, PA, 15076", ,2844118,1390069.899164,471413.098883,0,StreetAddress,908 Little Deer Creek Valley Rd.,Russelton, ,15076,Shop N Save,Russelton,908 Little Deer Creek Valley Rd.,Russelton,15076
84,DW_Addressing_,M,100,A,"1620 BABCOCK BLVD, SHALER, PA, 15209", ,2717654,1348705.59971,432513.799161,0,StreetAddress,1620 Babcock Blvd.,Shaler, ,15209,Shop N Save,Shaler,1620 Babcock Blvd.,Pittsburgh,15209
85,DW_Addressing_,M,98.91,A,"3335 WILLIAM PENN HWY, WILKINS, PA, 15235", ,2745608,1392977.498381,407302.702405,0,StreetAddress,3335 William Penn Highway,Wilkins Twp., ,15235,Shop N Save,Wilkins Twp.,3335 William Penn Highway,Pittsburgh,15235
86,DW_Addressing_,M,94.44,A,"4401 LIBERTY AVE, PITTSBURGH, PA, 15224",L,51225,1355684.875618,419396.679213,0,Address,4401 Liberty Avenue,Bloomfield, ,15224,Shur Save,Bloomfield,4401 Liberty Avenue,Pittsburgh,15224
87,DW_Addressing_,M,96.38,A,"6231 PENN AVE, PITTSBURGH, PA, 15206", ,2822613,1364206.897998,418173.199113,0,StreetAddress,6231 Penn Ave.,East Liberty, ,15206,Target,East Liberty,6231 Penn Ave.,East Liberty,15206
88, ,U,0,A, , ,-1,0,0, , , , , , , , , , ,0
89,DW_Addressing_,M,97.38,A,"2661 FREEPORT RD, HARMAR, PA, 15238", ,2773357,1388350.798574,445875.198633,0,StreetAddress,2661 Freeport Road,Harmarville, ,15238,Target,Harmarville,2661 Freeport Road,Harmarville,15238
90,DW_Addressing_,M,100,A,"360 E WATERFRONT DR, HOMESTEAD, PA, 15120", ,2840342,1367053.699336,399737.901324,0,StreetAddress,360 East Waterfront Dr.,Homestead, ,15120,Target,Homestead,360 East Waterfront Dr.,Homestead,15120
91,DW_Addressing_,M,89.04,A,"4004 MONROEVILLE BLVD, MONROEVILLE, PA, 15146", ,2954381,1405497.397644,407443.001325,0,StreetAddress,4004 Monroeville Rd.,Monroeville, ,15146,Target,Monroeville,4004 Monroeville Rd.,Monroeville,15146
92,DW_Addressing_,M,93.35,A,"600 CHAUVET DR, NORTH FAYETTE, PA, 15275", ,2776154,1291264.000956,414781.29983,0,StreetAddress,600 Chauvet Drive,Robinson, ,15275,Target,Robinson,600 Chauvet Drive,Robinson,15275
93,DW_Addressing_,M,97.1,A,"201 SOUTH HILLS VLG, BETHEL PARK, PA, 15241",L,91386,1326524.108889,376074.92328,0,Address,201 South Hills Village,South Hills Village, ,15241,Target,South Hills Village,201 South Hills Village,Pittsburgh,15241
94,DW_Addressing_,M,96.08,A,"2200 WASHINGTON PIKE, SCOTT, PA, 15106", ,3148465,1315105.967605,392476.138668,0,StreetAddress,2200 Washington Pike,Carnegie, ,15106,Wal Mart,Carnegie,2200 Washington Pike,Pittsburgh,15106
95,DW_Addressing_,M,95.75,A,"4015 FREEPORT RD, HARRISON, PA, 15065",L,91410,1424696.030456,483980.961575,0,Address,4015 Freeport Road,Natrona Heights, ,15065,Wal Mart,Natrona Heights,4015 Freeport Road,Natrona Heights,15065
96,DW_Addressing_,M,100,A,"250 SUMMIT PARK DR, NORTH FAYETTE, PA, 15275", ,2774136,1293324.401022,415075.49997,0,StreetAddress,250 Summit Park Drive,North Fayette, ,15275,Wal Mart,North Fayette,250 Summit Park Drive,Pittsburgh,15275
97,DW_Addressing_,M,98.58,A,"100 WALMART DR, NORTH VERSAILLES, PA, 15137", ,3159029,1390728.790335,390581.344765,0,StreetAddress,100 Wal Mart Drive,North Versailles, ,15137,Wal Mart,North Versailles,100 Wal Mart Drive,North Versailles,15137
98,DW_Addressing_,M,95.21,A,"2010 VILLAGE CENTER DR, FRAZER, PA, 15084", ,2890876,1397842.298009,454987.000052,0,StreetAddress,2010 Village Center Drive,Tarentum, ,15084,Wal Mart,Tarentum,2010 Village Center Drive,Tarentum,15084
99,DW_Addressing_,M,100,A,"2351 CENTURY DR, WEST MIFFLIN, PA, 15122", ,3153451,1356258.029024,375202.329683,0,StreetAddress,2351 Century Drive,West Mifflin, ,15122,Wal Mart,West Mifflin,2351 Century Drive,West Mifflin,15122
